tier,f,N,sample,final,cagr,max_dd,taken,signalled,per_week,avg_open,skip_no_slot,skip_held,skip_no_headroom,skip_atr_zero,y2016,y2017,y2018,y2019,y2020,y2021,y2022,y2023,y2024,y2025,y2026
C,0.005,5,full,514520.59596206556,0.17806568008948087,0.3584186143302187,308,4131,0.5905231443440153,4.623707239459029,3426,394,3,0,0.05857356916165557,0.4904527001537211,-0.11630410715422324,0.19882408395927742,0.6436832222756383,0.18605145550431312,-0.2536614562078091,0.21432884827347287,0.6079211828838886,0.0005471465281119414,0.0829516647784645
C,0.005,5,oos,166184.93267689305,0.20610452823895153,0.2857831960290593,99,1642,0.7000000000000001,4.773861967694566,1413,130,0,0,,,,,,,,,0.5337162340063275,0.0005471465276798426,0.08295166477846405
C,0.005,10,full,1559211.0114658142,0.3162533798895293,0.532458401466071,551,4131,1.0564228978362094,8.081145584725537,2202,712,666,0,0.04633132128044193,1.1239097181215931,-0.36478539014286215,0.4901685929260866,1.7123338561863393,0.0975949577628119,-0.40091651725273736,0.5378413773312525,1.042901870227404,0.046312602563077565,0.2643014405276416
C,0.005,10,oos,257225.43374528902,0.4170362640429299,0.4314297265411322,187,1642,1.3222222222222224,9.108663729809104,1091,239,125,0,,,,,,,,,0.9069874575892674,0.0668796682973467,0.26430144053797866
C,0.005,20,full,2857903.4716770947,0.3985067819244468,0.6749913795557598,665,4131,1.2749931525609421,9.798727128082737,156,875,2435,0,0.04633132128044193,1.1239097181215931,-0.368794909773302,0.622409420556358,5.027895576894357,0.20182252086639574,-0.46484689221664,0.8383288255718089,0.9392532187193225,-0.16481775258749742,0.0878981634630458
C,0.005,20,oos,268654.9944754532,0.43994834571635666,0.6095333841717973,253,1642,1.788888888888889,12.227606461086637,107,355,927,0,,,,,,,,,2.180299352309663,-0.23684913658042006,0.10692072306808575
C,0.01,5,full,1659865.8839869082,0.32451666253331113,0.592199546718998,307,4131,0.5886058614078334,4.608591885441528,3414,390,20,0,0.034617158098165124,2.4049113130678217,-0.3035308879375106,0.27252450674681694,1.3377775357658228,0.2818240898666844,-0.41485159262059623,0.3125595374695318,1.0333813079256902,-0.019475334874700656,0.15857860156020265
C,0.01,5,oos,210874.90789509003,0.31687803056727004,0.4400222914876092,99,1642,0.7000000000000001,4.770925110132159,1412,129,2,0,,,,,,,,,0.8562688637544325,-0.019475334868065075,0.1585786015602022
C,0.01,10,full,4796324.854513258,0.4728547460332799,0.7712547605837198,426,4131,0.8167625308134758,6.222752585521082,523,572,2610,0,0.034617158098165124,1.949683313459167,-0.32504926620919006,0.7026279881436295,6.088258176681663,0.19923138744726487,-0.5919093470965651,0.5645928866161956,3.593382923026912,-0.278049130986731,-0.24016223982988272
C,0.01,10,oos,285242.0211440044,0.47213010696409197,0.7096071957244614,147,1642,1.0393939393939395,7.0411160058737154,237,207,1051,0,,,,,,,,,4.199780236704149,-0.2780491301168623,-0.2401622398298826
C,0.01,20,full,8319926.730399468,0.5562911133572199,0.7315851825495986,432,4131,0.828266228430567,6.461416070007956,0,584,3115,0,0.034617158098165124,1.949683313459167,-0.32504926620919006,0.7026279881436295,6.892717216333964,0.508783909422801,-0.5729024167829452,0.599719274474811,3.0058696306120742,-0.20777105883271996,-0.08124313188685872
C,0.01,20,oos,330282.2615506308,0.5539506037822723,0.6531757378095082,148,1642,1.0464646464646465,7.384728340675477,0,216,1278,0,,,,,,,,,3.5376937869388874,-0.2077733173457985,-0.08124313188685817
C,0.02,5,full,2719622.3835719647,0.3915851863176347,0.6556397090748541,299,4131,0.5732675979183786,4.482895783611774,3235,363,234,0,0.09153597752817566,2.4606461897594465,-0.3679394918830291,0.3539024636121155,1.884507200054593,0.39053211223248185,-0.4247024748649768,0.3008437516047988,1.239078033495641,0.1260820652573651,0.11162359290746315
C,0.02,5,oos,189848.95653500358,0.2668224698235153,0.5229050778162256,96,1642,0.6787878787878788,4.63582966226138,1346,114,86,0,,,,,,,,,0.5166325716783915,0.12608216488447854,0.11162359290746404
C,0.02,10,full,2081708.645794457,0.3548654290573694,0.706990597230132,334,4131,0.6403725006847439,4.933969769291965,13,429,3355,0,0.09153597752817566,2.238038584084548,-0.3250290074429143,0.2979499055474564,4.329553409077014,-0.1865605119829512,-0.4077924035669185,0.10919315558608611,1.9667851942444519,-0.1535794721937982,-0.05987128905826122
C,0.02,10,oos,80757.9891598473,-0.07581891985602818,0.6639001672623053,107,1642,0.7565656565656567,4.922173274596182,2,123,1410,0,,,,,,,,,0.63748770045178,-0.24396188785177875,-0.3476753933323624
C,0.02,20,full,1891898.9475251934,0.34196829197652323,0.706990597230132,335,4131,0.6422897836209258,4.9371519490851234,0,429,3367,0,0.09153597752817566,2.238038584084548,-0.3250290074429143,0.2979499055474564,4.329553409077014,-0.1865605119829512,-0.4077924035669185,0.10919315558608611,1.9418800823805182,-0.22424369455288184,-0.05987128905826122
C,0.02,20,oos,80757.9891598473,-0.07581891985602818,0.6639001672623053,107,1642,0.7565656565656567,4.922173274596182,0,123,1412,0,,,,,,,,,0.63748770045178,-0.24396188785177875,-0.3476753933323624
