tier,f,N,policy,sample,final,cagr,max_dd,taken,signalled,per_week,avg_open,skip_no_slot,skip_held,skip_no_headroom,skip_atr_zero,y2016,y2017,y2018,y2019,y2020,y2021,y2022,y2023,y2024,y2025,y2026
C,0.005,10,quality,full,1631677.2425296782,0.32224899704666643,0.5574050610282404,543,4131,1.0410846343467544,7.991646778042959,2037,735,816,0,0.04633132128044193,1.1175599163277652,-0.36511341110131035,0.5248618392112301,1.5598379212816433,0.35213585492682364,-0.4100412211021096,0.5891039251557657,0.8757655629593226,0.01767558067243602,0.22802722618453375
C,0.005,10,quality,oos,258913.44868070062,0.420460008760263,0.4319151249717115,182,1642,1.286868686868687,8.985315712187958,1006,251,203,0,,,,,,,,,1.071750527810745,0.017675117047603495,0.22802722618453375
C,0.005,10,atr,full,1559211.0114658142,0.3162533798895293,0.532458401466071,551,4131,1.0564228978362094,8.081145584725537,2202,712,666,0,0.04633132128044193,1.1239097181215931,-0.36478539014286215,0.4901685929260866,1.7123338561863393,0.0975949577628119,-0.40091651725273736,0.5378413773312525,1.042901870227404,0.046312602563077565,0.2643014405276416
C,0.005,10,atr,oos,257225.43374528902,0.4170362640429299,0.4314297265411322,187,1642,1.3222222222222224,9.108663729809104,1091,239,125,0,,,,,,,,,0.9069874575892674,0.0668796682973467,0.26430144053797866
C,0.005,10,random,full,2521974.6979184262,0.3811207892741788,0.5912297488395576,540,4131,1.0353327855382088,8.015115354017501,2036,692,863,0,0.04633132128044193,0.8276961571666492,-0.257896261956274,0.6237788364489782,1.644339810562467,0.3136029899030117,-0.4331555696419682,0.45598991151980184,2.0220301014471547,-0.014609120300784983,0.2819321494004159
C,0.005,10,random,oos,307729.0463050961,0.5139257894589255,0.3397282844400824,186,1642,1.3151515151515152,9.138032305433187,1077,243,136,0,,,,,,,,,0.8226573911881878,0.42929106942201845,0.1812525789961832
C,0.01,10,quality,full,6799303.160028462,0.5251821950188116,0.730459701705089,408,4131,0.7822514379622022,6.154335719968178,561,566,2596,0,0.034617158098165124,1.949683313459167,-0.4357666557466845,0.32829558780479506,6.618651953637228,0.3525257471341019,-0.552180780829747,0.34008239172319255,3.354750092317447,-0.1251809977876578,0.26187550601182097
C,0.01,10,quality,oos,311289.101246188,0.520364064868226,0.6023907605273695,140,1642,0.98989898989899,6.863436123348017,190,181,1131,0,,,,,,,,,1.5283641311397735,-0.024319142022711904,0.26187550601182075
C,0.01,10,atr,full,4796324.854513258,0.4728547460332799,0.7712547605837198,426,4131,0.8167625308134758,6.222752585521082,523,572,2610,0,0.034617158098165124,1.949683313459167,-0.32504926620919006,0.7026279881436295,6.088258176681663,0.19923138744726487,-0.5919093470965651,0.5645928866161956,3.593382923026912,-0.278049130986731,-0.24016223982988272
C,0.01,10,atr,oos,285242.0211440044,0.47213010696409197,0.7096071957244614,147,1642,1.0393939393939395,7.0411160058737154,237,207,1051,0,,,,,,,,,4.199780236704149,-0.2780491301168623,-0.2401622398298826
